category_id,department,parent_category_id,name,normalized_name,url,route_type,depth,is_product_listing,is_collection_page,is_campaign_page,is_navigation_only,first_seen_from,last_verified_at,crawl_status,canonical_category_key,canonical_url,alias_urls,classification_evidence,department_basis,product_card_count_observed,legacy_category_ids,enumeration_complete,discovery_complete
category:a6fc7c4ba94ac15e,WOMAN,,CREAM MINI DRESS WOMAN,cream mini dress woman,https://www.zara.com/us/en/woman-cream-mini-dress-l18132.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:a6fc7c4ba94ac15e,https://www.zara.com/us/en/woman-cream-mini-dress-l18132.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:36962973c49d194e,WOMAN,,BACKLESS MINI DRESS WOMAN,backless mini dress woman,https://www.zara.com/us/en/woman-backless-mini-dress-l18117.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:36962973c49d194e,https://www.zara.com/us/en/woman-backless-mini-dress-l18117.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:f75ad427777522c8,WOMAN,,NAVY MINI DRESS WOMAN,navy mini dress woman,https://www.zara.com/us/en/woman-navy-mini-dress-l18123.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:f75ad427777522c8,https://www.zara.com/us/en/woman-navy-mini-dress-l18123.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:74bd62717beeaa6d,WOMAN,,WHITE LACE MINI DRESS WOMAN,white lace mini dress woman,https://www.zara.com/us/en/woman-white-lace-mini-dress-l18876.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:74bd62717beeaa6d,https://www.zara.com/us/en/woman-white-lace-mini-dress-l18876.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:54c6ec4114b1a12f,WOMAN,,BROWN MINI DRESS WOMAN,brown mini dress woman,https://www.zara.com/us/en/woman-brown-mini-dress-l18108.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:54c6ec4114b1a12f,https://www.zara.com/us/en/woman-brown-mini-dress-l18108.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:7870492160885f7e,WOMAN,,GREY MINI DRESS WOMAN,grey mini dress woman,https://www.zara.com/us/en/woman-grey-mini-dress-l18110.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:7870492160885f7e,https://www.zara.com/us/en/woman-grey-mini-dress-l18110.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:a1de96c00c591e5d,WOMAN,,PLAID MINI DRESS WOMAN,plaid mini dress woman,https://www.zara.com/us/en/woman-plaid-mini-dress-l18206.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:a1de96c00c591e5d,https://www.zara.com/us/en/woman-plaid-mini-dress-l18206.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:dfc47d0e7d20f532,WOMAN,,WHITE MINI DRESS WOMAN,white mini dress woman,https://www.zara.com/us/en/woman-white-mini-dress-l18384.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:dfc47d0e7d20f532,https://www.zara.com/us/en/woman-white-mini-dress-l18384.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:d07b261f19a2e9f5,WOMAN,,V-NECK MINI DRESS WOMAN,v-neck mini dress woman,https://www.zara.com/us/en/woman-v-neck-mini-dress-l18128.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:d07b261f19a2e9f5,https://www.zara.com/us/en/woman-v-neck-mini-dress-l18128.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:c87482cbfb480900,WOMAN,,PURPLE MINI DRESS WOMAN,purple mini dress woman,https://www.zara.com/us/en/woman-purple-mini-dress-l18124.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:c87482cbfb480900,https://www.zara.com/us/en/woman-purple-mini-dress-l18124.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:c1412b0d314aba3a,WOMAN,,YELLOW MINI DRESS WOMAN,yellow mini dress woman,https://www.zara.com/us/en/woman-yellow-mini-dress-l18076.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:c1412b0d314aba3a,https://www.zara.com/us/en/woman-yellow-mini-dress-l18076.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:3e6f5caf19d12b31,WOMAN,,ORANGE MINI DRESS WOMAN,orange mini dress woman,https://www.zara.com/us/en/woman-orange-mini-dress-l18135.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:3e6f5caf19d12b31,https://www.zara.com/us/en/woman-orange-mini-dress-l18135.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:016d4d9e3fa8b652,WOMAN,,BLUE MINI DRESS WOMAN,blue mini dress woman,https://www.zara.com/us/en/woman-blue-mini-dress-l18077.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:016d4d9e3fa8b652,https://www.zara.com/us/en/woman-blue-mini-dress-l18077.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:0e176e96a1756996,WOMAN,,RED MINI DRESS WOMAN,red mini dress woman,https://www.zara.com/us/en/woman-red-mini-dress-l17959.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:0e176e96a1756996,https://www.zara.com/us/en/woman-red-mini-dress-l17959.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:94f0b241aadd69e6,WOMAN,,GREEN MINI DRESS WOMAN,green mini dress woman,https://www.zara.com/us/en/woman-green-mini-dress-l18080.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:94f0b241aadd69e6,https://www.zara.com/us/en/woman-green-mini-dress-l18080.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:7b9532da3a601768,WOMAN,,MINI COCKTAIL DRESS WOMAN,mini cocktail dress woman,https://www.zara.com/us/en/woman-mini-cocktail-dress-l18894.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:7b9532da3a601768,https://www.zara.com/us/en/woman-mini-cocktail-dress-l18894.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:9c294530aea2e8e8,WOMAN,,MINI DENIM SKIRT WOMAN,mini denim skirt woman,https://www.zara.com/us/en/woman-mini-denim-skirt-l18593.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:9c294530aea2e8e8,https://www.zara.com/us/en/woman-mini-denim-skirt-l18593.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:1e1433fcbd77fb1b,WOMAN,,SPARKLY MINI SKIRT WOMAN,sparkly mini skirt woman,https://www.zara.com/us/en/woman-sparkly-mini-skirt-l18217.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:1e1433fcbd77fb1b,https://www.zara.com/us/en/woman-sparkly-mini-skirt-l18217.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:daea62f9373ee73e,WOMAN,,DENIM MINI SKIRT WOMAN,denim mini skirt woman,https://www.zara.com/us/en/woman-denim-mini-skirt-l18222.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:daea62f9373ee73e,https://www.zara.com/us/en/woman-denim-mini-skirt-l18222.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:64c5c7ba2f2ebf7e,WOMAN,,PLEATED MINI SKIRT WOMAN,pleated mini skirt woman,https://www.zara.com/us/en/woman-pleated-mini-skirt-l18211.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:64c5c7ba2f2ebf7e,https://www.zara.com/us/en/woman-pleated-mini-skirt-l18211.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:46be5587af404a43,WOMAN,,SEQUIN MINI DRESS WOMAN,sequin mini dress woman,https://www.zara.com/us/en/woman-sequin-mini-dress-l17963.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:46be5587af404a43,https://www.zara.com/us/en/woman-sequin-mini-dress-l17963.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:128678e04383fbe8,WOMAN,,PINK MINI SKIRT WOMAN,pink mini skirt woman,https://www.zara.com/us/en/woman-pink-mini-skirt-l18245.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:128678e04383fbe8,https://www.zara.com/us/en/woman-pink-mini-skirt-l18245.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:e3550af106e7c2df,WOMAN,,LEATHER MINI SKIRT WOMAN,leather mini skirt woman,https://www.zara.com/us/en/woman-leather-mini-skirt-l18216.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:e3550af106e7c2df,https://www.zara.com/us/en/woman-leather-mini-skirt-l18216.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:859ce5c6e0b243df,WOMAN,,RUFFLE MINI DRESS WOMAN,ruffle mini dress woman,https://www.zara.com/us/en/woman-ruffle-mini-dress-l18136.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:859ce5c6e0b243df,https://www.zara.com/us/en/woman-ruffle-mini-dress-l18136.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:ffdfbc68b8e7865f,WOMAN,,SEQUIN MINI SKIRT WOMAN,sequin mini skirt woman,https://www.zara.com/us/en/woman-sequin-mini-skirt-l18214.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:ffdfbc68b8e7865f,https://www.zara.com/us/en/woman-sequin-mini-skirt-l18214.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:5ceaddea4a18d7a0,WOMAN,,BROWN MINI SKIRT WOMAN,brown mini skirt woman,https://www.zara.com/us/en/woman-brown-mini-skirt-l18231.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:5ceaddea4a18d7a0,https://www.zara.com/us/en/woman-brown-mini-skirt-l18231.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:c63013a6567642db,WOMAN,,BLACK MINI SKIRT WOMAN,black mini skirt woman,https://www.zara.com/us/en/woman-black-mini-skirt-l18223.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:c63013a6567642db,https://www.zara.com/us/en/woman-black-mini-skirt-l18223.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:2ff285d6b9e6b9ab,WOMAN,,MINI DENIM SHORTS WOMAN,mini denim shorts woman,https://www.zara.com/us/en/woman-mini-denim-shorts-l18616.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:2ff285d6b9e6b9ab,https://www.zara.com/us/en/woman-mini-denim-shorts-l18616.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:27646e2a3c77331a,WOMAN,,BLUE MINI SKIRT WOMAN,blue mini skirt woman,https://www.zara.com/us/en/woman-blue-mini-skirt-l18647.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:27646e2a3c77331a,https://www.zara.com/us/en/woman-blue-mini-skirt-l18647.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:4d2871503c98bd9c,WOMAN,,BLACK MINI SHORTS WOMAN,black mini shorts woman,https://www.zara.com/us/en/woman-black-mini-shorts-l18615.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:4d2871503c98bd9c,https://www.zara.com/us/en/woman-black-mini-shorts-l18615.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:84489c2d4d3f15e8,WOMAN,,GRADUATION MINI DRESS WOMAN,graduation mini dress woman,https://www.zara.com/us/en/woman-graduation-mini-dress-l18137.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:84489c2d4d3f15e8,https://www.zara.com/us/en/woman-graduation-mini-dress-l18137.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:b7f62464e78aff36,WOMAN,,WHITE MINI SKIRT WOMAN,white mini skirt woman,https://www.zara.com/us/en/woman-white-mini-skirt-l18215.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:b7f62464e78aff36,https://www.zara.com/us/en/woman-white-mini-skirt-l18215.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:4baa8a4eccc8488f,WOMAN,,GREEN MINI SKIRT WOMAN,green mini skirt woman,https://www.zara.com/us/en/woman-green-mini-skirt-l18261.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:4baa8a4eccc8488f,https://www.zara.com/us/en/woman-green-mini-skirt-l18261.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:179fbe890de41a93,WOMAN,,LOW RISE MINI SHORTS WOMAN,low rise mini shorts woman,https://www.zara.com/us/en/woman-low-rise-mini-shorts-l18617.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:179fbe890de41a93,https://www.zara.com/us/en/woman-low-rise-mini-shorts-l18617.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:4bfae4846347249c,WOMAN,,MINI SKORT WOMAN,mini skort woman,https://www.zara.com/us/en/woman-mini-skort-l18590.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:4bfae4846347249c,https://www.zara.com/us/en/woman-mini-skort-l18590.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:d3d4a2107724c131,WOMAN,,RUFFLE MINI SKIRT WOMAN,ruffle mini skirt woman,https://www.zara.com/us/en/woman-ruffle-mini-skirt-l18436.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:d3d4a2107724c131,https://www.zara.com/us/en/woman-ruffle-mini-skirt-l18436.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:514e2ffa011ee14c,WOMAN,,SHORT SLEEVE MIDI DRESS WOMAN,short sleeve midi dress woman,https://www.zara.com/us/en/woman-short-sleeve-midi-dress-l18915.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:514e2ffa011ee14c,https://www.zara.com/us/en/woman-short-sleeve-midi-dress-l18915.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:7aba89c6bf65dd2c,WOMAN,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html?page=2,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-mini-l1083.html,,DISCOVERED,category:7aba89c6bf65dd2c,https://www.zara.com/us/en/woman-dresses-mini-l1083.html?page=2,[],,INFERRED from route unless landing heading verified,,[],False,False
category:a59e9a777d475f2a,WOMAN,,,,https://www.zara.com/us/en/woman-jumpsuits-l1150.html?page=2,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-jumpsuits-l1150.html,,DISCOVERED,category:a59e9a777d475f2a,https://www.zara.com/us/en/woman-jumpsuits-l1150.html?page=2,[],,INFERRED from route unless landing heading verified,,[],False,False
category:5fb583e397978f17,WOMAN,,,,https://www.zara.com/us/en/woman-dresses-party-l1581.html?page=2,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-party-l1581.html,,DISCOVERED,category:5fb583e397978f17,https://www.zara.com/us/en/woman-dresses-party-l1581.html?page=2,[],,INFERRED from route unless landing heading verified,,[],False,False
category:d68b37d7be6a8925,WOMAN,,BLACK LACE DRESS WOMAN,black lace dress woman,https://www.zara.com/us/en/woman-black-lace-dress-l18403.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:d68b37d7be6a8925,https://www.zara.com/us/en/woman-black-lace-dress-l18403.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:7812e7d19c0b4623,WOMAN,,BLACK LINEN DRESS WOMAN,black linen dress woman,https://www.zara.com/us/en/woman-black-linen-dress-l18459.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:7812e7d19c0b4623,https://www.zara.com/us/en/woman-black-linen-dress-l18459.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:f645c9e4b26c696f,WOMAN,,BLACK FLOWY DRESS WOMAN,black flowy dress woman,https://www.zara.com/us/en/woman-black-flowy-dress-l18493.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:f645c9e4b26c696f,https://www.zara.com/us/en/woman-black-flowy-dress-l18493.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:b1e0f26a66301591,WOMAN,,BLACK DENIM DRESS WOMAN,black denim dress woman,https://www.zara.com/us/en/woman-black-denim-dress-l18478.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:b1e0f26a66301591,https://www.zara.com/us/en/woman-black-denim-dress-l18478.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:1a8741ee04a978ec,WOMAN,,BLACK VELVET DRESS WOMAN,black velvet dress woman,https://www.zara.com/us/en/woman-black-velvet-dress-l18480.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:1a8741ee04a978ec,https://www.zara.com/us/en/woman-black-velvet-dress-l18480.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:a8e4890c9b0ecc77,WOMAN,,BLACK OFF THE SHOULDER DRESS WOMAN,black off the shoulder dress woman,https://www.zara.com/us/en/woman-black-off-the-shoulder-dress-l18483.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:a8e4890c9b0ecc77,https://www.zara.com/us/en/woman-black-off-the-shoulder-dress-l18483.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:b26f4bb13d2a60fb,WOMAN,,BLACK HALTER DRESS WOMAN,black halter dress woman,https://www.zara.com/us/en/woman-black-halter-dress-l18472.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:b26f4bb13d2a60fb,https://www.zara.com/us/en/woman-black-halter-dress-l18472.html,[],,INFERRED from route unless landing heading verified,,[],False,False
category:cc36d7d0ad9bb29e,WOMAN,,BLACK PARTY DRESS WOMAN,black party dress woman,https://www.zara.com/us/en/woman-black-party-dress-l18785.html,UNKNOWN,,,,,,https://www.zara.com/us/en/woman-dresses-black-l1595.html,,DISCOVERED,category:cc36d7d0ad9bb29e,https://www.zara.com/us/en/woman-black-party-dress-l18785.html,[],,INFERRED from route unless landing heading verified,,[],False,False
